created_at,tweet,favorite_count,retweet_count,is_quote_status,favorited
2023-02-07 20:40:01+00:00,"@KanekoaTheGreat Wow, Stengel is explicitly saying that GEC is deceiving the American public! That’s what “propaganda” means.

What he forgot to mention is that GEC was used to sway US elections. @DOJPH",13707,3448,False,False
2023-02-07 18:49:29+00:00,@ggreenwald Based bias,19341,1058,False,False
2023-02-07 17:49:02+00:00,@venturetwins I am DAN!,1488,120,False,False
2023-02-07 17:47:17+00:00,@venturetwins !,4315,162,False,False
2023-02-07 17:41:38+00:00,"Going forward, Twitter will be broadly accepting of different values, rather than trying to impose its own specific values on the world",225199,22749,False,False
2023-02-07 17:29:30+00:00,@growing_daniel 🤣,2890,106,False,False
2023-02-07 17:14:59+00:00,"@MattMackowiak @Twitter @DavidSacks This is being fixed. Policy against showing blood in profile pic is being amended to “clearly showing blood without clicking on the profile pic”.

The intent is to avoid people being forced to see gruesome profile pics.",20482,1075,False,False
2023-02-07 17:03:38+00:00,"@braxton_mccoy @ShitpostGate If they really arrested a kid for that, it’s silly. Hopefully not.",39215,1501,False,False
2023-02-07 05:25:48+00:00,I feel this one https://t.co/MIzDvpIoWj,37352,2963,True,False
2023-02-07 05:13:58+00:00,https://t.co/tiPbKP8B77,191948,17579,False,False
2023-02-07 05:06:55+00:00,@XanderSchiassi @EvaFoxU Good point,1127,64,False,False
2023-02-07 05:05:03+00:00,@JackBox @jackinthebox My bro and I mostly ate at the Palo Alto Jack in the Box while building Zip2. It was affordable due to some food hygiene issues (subsequently corrected!) and open late at night.,1542,100,False,False
2023-02-07 04:57:28+00:00,@WallStreetSilv !,2904,160,False,False
2023-02-07 04:26:34+00:00,Actual base level of Maslow’s hierarchy is lack of wifi,92550,8330,False,False
2023-02-07 04:17:42+00:00,@TrevMcKendrick Guess people love home improvement,6041,253,False,False
2023-02-07 03:00:44+00:00,@dogeofficialceo 🤣,9250,294,False,False
2023-02-07 02:38:57+00:00,@KanekoaTheGreat @mtaibbi @ggreenwald @ShellenbergerMD Of course he’d like it – he created it!,8015,788,False,False
2023-02-07 02:36:36+00:00,"@GailAlfarATX @ClownWorld_ If that’s satan, we have nothing to worry about",16157,876,False,False
2023-02-07 02:35:01+00:00,@considercosmos @SpaceX Made by humans,31125,1125,False,False
2023-02-07 02:19:09+00:00,@HowThingsWork_ The level of luck needed to win is insane,37043,2069,False,False
2023-02-07 02:18:02+00:00,RT @SpaceX: Deployment of @Hispasat’s Amazonas Nexus confirmed https://t.co/jx7uE82UmL,0,1694,False,False
2023-02-07 02:17:08+00:00,@MKBHD Wow,58683,1190,False,False
2023-02-07 01:47:44+00:00,@ClownWorld_ End of days vibes,197455,12009,False,False
2023-02-07 01:44:10+00:00,rtfm https://t.co/7VIZPwxawd,22332,2118,True,False
2023-02-07 01:36:49+00:00,RT @SpaceX: Liftoff! https://t.co/XMKaD3cv1j,0,2421,False,False
2023-02-07 01:21:13+00:00,@DavidSacks @Mike_Rob_Craft Insane Clown Posse?,2736,119,False,False
2023-02-07 00:59:42+00:00,@Damadeferroofic Will investigate,25742,1134,False,False
2023-02-07 00:57:37+00:00,@theboimerch7 @BillyM2k 😬,2050,73,False,False
2023-02-07 00:56:16+00:00,"@Lukewearechange Almost everywhere you go, everyone is face to their phone",59877,3986,False,False
2023-02-07 00:53:51+00:00,"@BillyM2k Uh oh. 

Plot involves using fear of a pandemic to get the public to demand lockdowns &amp; then controlling who gets the vaccine. It is masterminded by the head of security of the UN.

One of the best games ever.",18662,2637,False,False
2023-02-07 00:51:32+00:00,@mtracey Concerning,25684,1833,False,False
2023-02-07 00:44:37+00:00,It’s not supposed to be real https://t.co/DpVxOSqJ4M,53656,5090,False,False
2023-02-07 00:13:41+00:00,@RepThomasMassie Yes,10793,583,False,False
2023-02-07 00:11:19+00:00,@KanekoaTheGreat And it would be illegal,7947,853,False,False
2023-02-07 00:10:27+00:00,"@disclosetv The UN is more likely to cause, rather than prevent, disinformation",120749,17639,False,False
2023-02-07 00:05:22+00:00,"@culturaltutor I haven’t seen a scroll in ages, but we use that word for computer screens 📜",21855,612,False,False
2023-02-07 00:01:18+00:00,@Saikmedi This is a major problem,13098,622,False,False
2023-02-06 23:59:48+00:00,@TrungTPhan 🔥🔥,4499,173,False,False
2023-02-06 23:57:32+00:00,@TheChiefNerd Oh the irony,52154,2183,False,False
2023-02-06 23:56:16+00:00,"@ray4tesla Hopefully, humanity will reach Mars in 20 years",58228,3109,False,False
2023-02-06 23:53:22+00:00,Read this thread for more detail https://t.co/2igo7PPwLy,17803,4409,True,False
2023-02-06 23:38:30+00:00,@tyromper Everybody dies some day,11163,847,False,False
2023-02-06 23:36:00+00:00,That is the line they fed the media about me,35984,3110,False,False
2023-02-06 23:34:51+00:00,They are a threat to our democracy,46487,5063,False,False
2023-02-06 23:32:16+00:00,"The worst offender in US government censorship &amp; media manipulation is an obscure agency called GEC
https://t.co/z6h5975anw",100445,24531,False,False
2023-02-06 23:28:53+00:00,@alifarhat79 Maybe that’s what’s meant the Beyond part,10386,480,False,False
2023-02-06 21:49:51+00:00,@Lukewearechange Most are oblivious to the danger,50262,3358,False,False
2023-02-06 21:28:53+00:00,@TrungTPhan 🔥🔥,4829,204,False,False
2023-02-06 21:22:43+00:00,@zebulgar 🔥🔥,17147,798,False,False
2023-02-06 18:46:46+00:00,"Hopefully, Starship this year https://t.co/bZalGf1JpB",32920,2783,True,False
2023-02-06 18:45:04+00:00,@TomFitton @WSJ @Twitter 🎯,6461,504,False,False
2023-02-06 16:24:57+00:00,@runews @CommunityNotes please correct the above numbers,2303,132,False,False
2023-02-06 16:06:43+00:00,😅 https://t.co/Z1Rxi68xOq,34144,2927,True,False
2023-02-06 16:04:49+00:00,@TheBabylonBee 🤣🤣,14603,445,False,False
2023-02-06 15:55:29+00:00,@Liv_Boeree Concerning,33213,1378,False,False
2023-02-06 15:14:55+00:00,@Cernovich Good,11272,351,False,False
2023-02-06 05:04:45+00:00,@runews A tragic loss of life,69399,3675,False,False
2023-02-06 03:41:10+00:00,@emin_adin @SpaceX Starlink is not approved by Turkish government yet. SpaceX can send as soon as approved.,167180,16325,False,False
2023-02-06 01:42:07+00:00,@I_Katchanovski ??,22581,1383,False,False
2023-02-06 00:06:36+00:00,@SPACEdotcom !,14302,699,False,False
2023-02-05 23:23:52+00:00,@TitterTakeover @Shopify @tobi @ptraughber @Twitter @ShopifyRebels Thanks @shopify!,6119,228,False,False
2023-02-05 23:22:47+00:00,@disclosetv @TwitterSupport We think we fixed this bug today. Please lmk if you’re still seeing it.,18472,921,False,False
2023-02-05 23:14:53+00:00,"@DriveTeslaca * attempt to launch in March. Success is far from certain, but excitement is guaranteed.",43278,2019,False,False
2023-02-05 23:12:51+00:00,@ATabarrok 😂,9857,316,False,False
2023-02-05 23:12:04+00:00,"@unusual_whales To be extra clear, Twitter is definitely not financially healthy yet, but is trending to be so. Lots of work still needed to get there.",84799,4474,False,False
2023-02-05 19:38:49+00:00,@igorsushko !,8896,394,False,False
2023-02-05 19:28:08+00:00,RT @andst7: Starlink funziona perfettamente. TIM ha numerosi problemi e non funziona in molte zone del paese. È un buon momento per passare…,0,1084,True,False
2023-02-05 18:59:21+00:00,@MichaelCoudrey We would love to. Just waiting for government approvals.,7461,387,False,False
2023-02-05 18:56:19+00:00,@westcoastbill Just posted https://t.co/Q1VvqV58aK in Italian for those in Italy that may wish to have it for primary or backup Internet connectivity,17784,1403,False,False
2023-02-05 18:53:25+00:00,Disponibile in Italia! https://t.co/Q1VvqV58aK https://t.co/CbTQCMg7oT,110751,9482,False,False
2023-02-05 18:50:59+00:00,@zerohedge Wow,24585,1028,False,False
2023-02-05 18:45:21+00:00,@cb_doge I’m worried about me too :(,234434,8062,False,False
2023-02-05 18:43:42+00:00,"@Wealth_Theory @gummibear737 @WSJ Daily user count &amp; total user minutes are still strong, but engagement on some accounts is weirdly low",3060,218,False,False
2023-02-05 18:36:39+00:00,@WSJ Thank you for supporting Twitter ♥️♥️,58402,3805,False,False
2023-02-05 18:31:59+00:00,"@gummibear737 @WSJ We’ve found &amp; corrected some smaller issues, but there is something fundamental that we haven’t uncovered yet. Top priority for Twitter this week.",6967,811,False,False
2023-02-05 18:29:33+00:00,@teslaownersSV @WSJ Similar,4092,154,False,False
2023-02-05 18:22:59+00:00,"@WSJ Last 3 months were extremely tough, as had to save Twitter from bankruptcy, while fulfilling essential Tesla &amp; SpaceX duties. Wouldn’t wish that pain on anyone.

Twitter still has challenges, but is now trending to breakeven if we keep at it. Public support is much appreciated!",159999,10895,False,False
2023-02-05 15:53:30+00:00,"@ScottAdamsSays Documentaries are dangerous in this way. That said, MJ clearly had major issues. No documentary needed for that.",7384,425,False,False
2023-02-05 03:57:46+00:00,"@PepitoTheCat @BillyM2k @ericnakagawa Responding to feedback, Twitter will enable a light, write-only API for bots providing good content that is free",5187,974,False,False
2023-02-05 03:51:34+00:00,@teslaownersSV Production will have red light bar,80719,2279,False,False
2023-02-05 03:51:02+00:00,@FonsDK @SpaceX Probably more,21309,740,False,False
2023-02-05 03:49:03+00:00,@BBCBreaking https://t.co/sUIV9eYTWk,295610,19614,False,False
2023-02-04 22:34:50+00:00,"@teslaownersSV V11 has been tougher than expected, as  it is a significant rearchitecture of NNs, plus many more NNs replacing C++. Hoping to ship v11.3 end of week.",5976,541,False,False
2023-02-04 22:31:43+00:00,@cb_doge 🤣,3413,126,False,False
2023-02-04 22:30:55+00:00,"@Teslaconomics Very hard car to build, as it is unlike any other, but, as stated publicly, Cybertruck production starts this year",74727,3803,False,False
2023-02-04 22:26:43+00:00,https://t.co/gbkqVT3MXq,136492,8953,False,False
2023-02-04 22:26:14+00:00,@dogeofficialceo 🤣,7357,204,False,False
2023-02-04 22:25:36+00:00,"@TeslaOwnersEBay If remaining tests go well, we will attempt a Starship launch next month",31527,1727,False,False
2023-02-04 22:20:52+00:00,420,542178,52070,False,False
2023-02-04 22:17:35+00:00,Actually happened to me https://t.co/TEkak5BcFZ,304926,22687,False,False
2023-02-04 21:57:03+00:00,Ordered “How to Scam” book months ago but still not arrived. Starting to think it could be … but no I’m sure it’s coming soon.,274597,18395,False,False
2023-02-04 20:57:56+00:00,@Neuro_Skeptic That it lacks wit,2667,159,False,False
2023-02-04 20:53:34+00:00,@OriolVinyalsML @ylecun Petty tech beefs are one of the reasons I like this site 😂,2174,122,False,False
2023-02-04 20:50:54+00:00,@micsolana 😂,8724,341,False,False
2023-02-04 14:59:00+00:00,@cb_doge 🤣,23133,739,False,False
2023-02-04 14:42:55+00:00,@d4t4wr4ngl3r 🤣🤣,21289,804,False,False
2023-02-04 14:41:25+00:00,@BillyM2k @cb_doge 🤣 it’s a fair cop,5874,254,False,False
2023-02-04 08:52:05+00:00,@TheJackForge 🤣,22189,637,False,False
2023-02-04 03:58:32+00:00,@tobi !,9292,404,False,False
2023-02-04 03:58:04+00:00,@TrungTPhan 🤣,36521,951,False,False
2023-02-04 01:56:17+00:00,@TheBabylonBee 🤣,24462,863,False,False
2023-02-03 23:44:23+00:00,@ErikaAwakening You’re right,2914,151,False,False
2023-02-03 23:37:47+00:00,@Tesla Manufactured in California!,38472,1841,False,False
2023-02-03 23:36:45+00:00,"Thank goodness, the wisdom of the people has prevailed!

I am deeply appreciative of the jury’s unanimous finding of innocence in the Tesla 420 take-private case.",264109,18954,False,False
2023-02-03 23:08:33+00:00,RT @Tesla: Megapack Factory https://t.co/Ffw3KcxoGf,0,4695,False,False
2023-02-03 22:20:24+00:00,@Jason Absolutely,14849,775,False,False
2023-02-03 21:48:27+00:00,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction,92826,3656,False,False
2023-02-03 17:04:18+00:00,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly rewarded for their time &amp; talent.,95108,6490,False,False
2023-02-03 16:31:09+00:00,"@firesideint Twitter’s legacy Blue Verified is unfortunately deeply corrupted, so will sunset in a few months",8605,951,False,False
2023-02-03 16:23:48+00:00,"To be eligible, the account must be a subscriber to Twitter Blue Verified",66490,4896,False,False
2023-02-03 16:21:49+00:00,"Starting today, Twitter will share ad revenue with creators for ads that appear in their reply threads",323791,29107,False,False
2023-02-03 15:36:06+00:00,@mtaibbi Wow,15505,871,False,False
2023-02-03 08:33:45+00:00,@PepitoTheCat @BillyM2k @ericnakagawa I guess we could give all Verified users access to the API for posts like this,5099,350,False,False
2023-02-03 06:37:36+00:00,@ShantMM 🤣,72271,2257,False,False
2023-02-03 00:06:07+00:00,@WholeMarsBlog Sucks that I had to sell so much Tesla stock to do so (sigh),16574,912,False,False
2023-02-03 00:04:51+00:00,@WholeMarsBlog Me neither,103461,2862,False,False
2023-02-03 00:03:03+00:00,"@DriveTeslaca Yeah. Still many small tweaks to make it better (and the side mirrors are removable by owner), but this is very close to production design.",36584,1569,False,False
2023-02-02 23:31:46+00:00,"@BillyM2k @ericnakagawa Yuh, that is par for the course",3192,168,False,False
2023-02-02 23:30:37+00:00,@TitterTakeover Super appreciate support of @NFL &amp; major advertisers &amp; congrats to Twitter team!,40603,1700,False,False
2023-02-02 23:29:12+00:00,@TitterTakeover @Twitter Progress!,87456,2813,False,False
2023-02-02 21:31:05+00:00,"@BillyM2k @ericnakagawa Yeah, free API is being abused badly right now by bot scammers &amp; opinion manipulators. There’s no verification process or cost, so easy to spin up 100k bots to do bad things.

Just ~$100/month for API access with ID verification will clean things up greatly.",10077,2079,False,False
2023-02-02 16:44:02+00:00,Congrats Falcon &amp; Starlink teams! https://t.co/J5s7zLqRDf,52572,4629,True,False
2023-02-02 16:33:15+00:00,@BillyM2k Reply threads are the modern forum for debates,4601,308,False,False
2023-02-02 16:31:53+00:00,@BillyM2k True,2337,134,False,False
2023-02-02 16:30:44+00:00,"In turbulent economic times, be wary of using margin loans to buy stock",172104,13597,False,False
2023-02-02 16:25:53+00:00,@AwakenWithJP Very effective,16790,465,False,False
2023-02-02 16:17:09+00:00,@DrJBhattacharya Wow,10053,669,False,False
2023-02-02 09:05:10+00:00,@0xfoobar 🤣🤣,7521,279,False,False
2023-02-02 09:04:38+00:00,RT @SpaceX: Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship https://t.co/9a56rWumR1,0,3400,False,False
2023-02-02 08:22:47+00:00,"@Rainmaker1973 Humanity takes up very little of Earth’s surface area – you can fit the entire population of Earth in New York City on one floor (@waitbutwhy)

https://t.co/jdzbQsSWzd",44961,7472,False,False
2023-02-02 08:16:45+00:00,@TheBabylonBee 🤣,18907,642,False,False
2023-02-02 06:10:49+00:00,@jakeshieldsajj 🔥🔥,20870,574,False,False
2023-02-02 06:01:02+00:00,@TrungTPhan It’s coming,119582,4072,False,False
2023-02-02 05:59:12+00:00,This helped identify some issues with the system. Should be addressed by next week.,64117,3504,False,False
2023-02-02 05:55:20+00:00,@monitoringbias Interesting,1643,84,False,False
2023-02-01 20:07:38+00:00,@LeighWolf It is a serious concern,296895,6566,False,False
2023-02-01 19:42:42+00:00,@nichegamer Something fundamental is wrong,148877,1651,False,False
2023-02-01 18:49:33+00:00,@98CRuE6 @ShellenbergerMD True,2744,62,False,False
2023-02-01 18:48:04+00:00,@ShellenbergerMD Accurate,13604,168,False,False
2023-02-01 18:40:24+00:00,@Liv_Boeree 💯,48993,596,False,False
2023-02-01 06:16:47+00:00,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo",71486,243,False,False
2023-02-01 06:06:25+00:00,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones,701183,3308,False,False
2023-02-01 05:41:04+00:00,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!,7714,271,False,False
2023-02-01 05:36:42+00:00,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.,59271,439,False,False
2023-02-01 05:32:41+00:00,@libsoftiktok Something is wrong,55965,593,False,False
