created_at,tweet,favorite_count,retweet_count,is_quote_status,favorited
2023-02-01 05:31:00+00:00,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week.",7516,276,False,False
2023-02-01 05:26:27+00:00,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣,10455,111,False,False
2023-02-01 05:25:00+00:00,@micsolana 😂,2582,61,False,False
2023-02-01 05:24:18+00:00,@jgebbia @ziontree 😂,1799,37,False,False
2023-02-01 05:16:13+00:00,@WallStreetSilv Wise words,21691,319,False,False
2023-02-01 04:54:01+00:00,@jcn92977110 わかりました,11675,1757,False,False
2023-02-01 03:56:47+00:00,@MrAndyNgo @pwsyme Business Insider is not a real publication,11507,696,False,False
2023-02-01 03:52:10+00:00,@RepDanBishop @ShellenbergerMD No one is above the Constitution,8914,734,False,False
2023-02-01 03:42:03+00:00,@TheBabylonBee Accurate https://t.co/xflwJJqQSd,19565,881,False,False
2023-02-01 03:38:03+00:00,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method",117554,1846,False,False
2023-02-01 03:32:38+00:00,@EvaFoxU @stillgray Investigating,6025,196,False,False
2023-01-31 23:35:30+00:00,RT @Tesla: Melt snow &amp; warm your cabin from a ski lift (or anywhere) in a few minutes using the Tesla app https://t.co/uv7SrsUoG9,0,4150,False,False
2023-01-31 22:48:12+00:00,"@stillgray Wow, this is extremely concerning",13214,978,False,False
2023-01-31 21:34:53+00:00,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part.",10968,954,False,False
2023-01-31 21:14:03+00:00,"@Gerashchenko_en Damned if you do, damned if you don’t",104508,3527,False,False
2023-01-31 21:02:03+00:00,@JonErlichman True,12627,398,False,False
2023-01-31 20:33:33+00:00,"@TaraBull808 Yeah, it’s bizarre!",12753,607,False,False
2023-01-31 20:32:41+00:00,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity. https://t.co/bjuLLuQtLT,48644,3261,True,False
2023-01-31 20:27:37+00:00,@stillgray @Lukewearechange They are behind the times,8106,505,False,False
2023-01-31 20:25:40+00:00,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution",52555,2913,False,False
2023-01-31 20:22:35+00:00,@Lukewearechange Accurate,34321,1521,False,False
2023-01-31 20:20:29+00:00,@ZaleskiLuke You are an expert in propaganda 😂,16647,791,False,False
2023-01-31 20:17:26+00:00,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth https://t.co/sfsfyoFY6L",52324,4876,True,False
2023-01-31 19:53:48+00:00,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option",6573,301,False,False
2023-01-31 19:50:44+00:00,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂",26188,1416,False,False
2023-01-31 19:49:02+00:00,@TaraBull808 The war is escalating quickly,153280,8965,False,False
2023-01-31 19:47:02+00:00,"@JeffBezos @Nick_Offerman Great game, great show",24045,690,False,False
2023-01-31 19:45:55+00:00,@greg_price11 !!,17577,881,False,False
2023-01-31 19:45:27+00:00,"Over time, we expect Giga Nevada to be almost entirely solar-powered",41897,1617,False,False
2023-01-31 19:06:27+00:00,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas",56133,2387,False,False
2023-01-31 19:04:49+00:00,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ,229961,11547,False,False
2023-01-31 18:59:31+00:00,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",27703,2222,False,False
2023-01-31 18:28:36+00:00,@TitterTakeover 🔥🔥,6544,218,False,False
2023-01-31 10:37:26+00:00,@dictionaryhill Makes my eyes hurt to look at it,31656,998,False,False
2023-01-31 08:17:53+00:00,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions,1900,143,False,False
2023-01-31 08:02:57+00:00,@alx @MuskUniversity 🧐,5083,377,False,False
2023-01-31 07:46:47+00:00,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously,5560,473,False,False
2023-01-31 07:35:56+00:00,@BillyM2k @DavidSacks Turns out that hell is just twitter lol,4924,309,False,False
2023-01-31 07:34:54+00:00,@stephsmithio 🤣,8808,279,False,False
2023-01-31 07:32:42+00:00,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …,12729,593,False,False
2023-01-31 06:48:04+00:00,@TrungTPhan Yikes,1165,61,False,False
2023-01-31 06:46:42+00:00,@TrungTPhan 🤣,1387,68,False,False
2023-01-31 04:56:12+00:00,@BillyM2k @DavidSacks Here we are in the afterlife,8086,474,False,False
2023-01-31 04:43:31+00:00,@teslaownersSV Exactly,11650,508,False,False
2023-01-31 02:54:03+00:00,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh,267062,16299,False,False
2023-01-30 23:21:41+00:00,RT @SpaceX: Starlink is now available in Nigeria – the first African country to receive service! → https://t.co/slZbTmZmAt,0,8789,False,False
2023-01-30 22:28:15+00:00,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",40412,2718,False,False
2023-01-30 17:16:35+00:00,@TeslaHype Less than Chuck Norris though,112059,3080,False,False
2023-01-30 17:14:58+00:00,@MuskUniversity Does seem odd,23068,1262,False,False
2023-01-30 17:13:02+00:00,@NoTSarno @unusual_whales A little,2344,86,False,False
2023-01-30 17:04:31+00:00,@unusual_whales Cue Eric André meme,15134,541,False,False
2023-01-30 16:57:38+00:00,@WR4NYGov Looks like Tesla is doing ok,4542,278,False,False
2023-01-30 09:09:24+00:00,@DavidSacks Exactly,23456,1115,False,False
2023-01-30 08:58:51+00:00,@BillyM2k Chuck Norris could recover all the funds from FTX,87550,4956,False,False
2023-01-30 03:47:08+00:00,@FonsDK Absolutely,3779,246,False,False
2023-01-30 03:36:07+00:00,"@OPhommachanh Somehow, the sign sorta works",12044,375,False,False
2023-01-30 03:23:48+00:00,https://t.co/zXeDTL7LFm,508561,61568,False,False
2023-01-30 03:23:22+00:00,@itsALLrisky Well-said,3095,205,False,False
2023-01-30 03:21:08+00:00,@BillyM2k @Jason 😂💯,3981,198,False,False
2023-01-30 02:50:45+00:00,@DavidSacks The lesson of history is that countries do not heed the lesson of history,94340,8170,False,False
2023-01-30 02:40:36+00:00,[thing],40823,1753,False,False
2023-01-30 02:40:22+00:00,Resist the current,51401,2826,False,False
2023-01-29 19:03:47+00:00,Ω,214642,13725,False,False
2023-01-29 18:50:58+00:00,https://t.co/uKeN3Ej1g4 https://t.co/b75ucHAn1w,136096,19572,True,False
2023-01-29 18:46:02+00:00,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference https://t.co/RZc3j3jJql,45319,7216,True,False
2023-01-29 18:31:31+00:00,@EvaFoxU The brothers were very grim indeed!,16367,501,False,False
2023-01-29 18:29:57+00:00,@BillyM2k wise words,19718,776,False,False
2023-01-29 18:29:26+00:00,@EvaFoxU 🤣,12732,354,False,False
2023-01-29 18:29:12+00:00,@JonErlichman Oddly reassuring,19965,672,False,False
2023-01-29 18:28:04+00:00,@dockaurG Government overreach,34952,2725,False,False
2023-01-29 16:50:27+00:00,@GuyDealership 🤣,16022,436,False,False
2023-01-29 06:04:17+00:00,@mhauken Useful,16177,515,False,False
2023-01-29 05:45:53+00:00,@ChrisJBakke I could *really* use those features,2749,122,False,False
2023-01-29 05:30:51+00:00,@ChrisJBakke 🤣,13889,393,False,False
2023-01-29 03:49:33+00:00,@mysteriouskat Good feature list,6142,333,False,False
2023-01-29 03:28:11+00:00,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,4713,241,False,False
2023-01-29 03:10:52+00:00,@BillyM2k 🤣🤣,7439,374,False,False
2023-01-29 02:58:20+00:00,@unusual_whales I’m sure everything will be fine,58794,2690,False,False
2023-01-29 02:30:13+00:00,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,4725,234,False,False
2023-01-29 02:13:14+00:00,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.",1842,130,False,False
2023-01-29 01:27:31+00:00,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,117159,5816,False,False
2023-01-29 01:18:32+00:00,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,3745,246,False,False
2023-01-29 01:14:55+00:00,@SRuhle https://t.co/79KLYgGGLj,4318,164,True,False
2023-01-29 01:04:17+00:00,@IamTheImmortal Working on it,18231,525,False,False
2023-01-29 01:02:35+00:00,@EvaFoxU @SRuhle That is rather rare,5381,206,False,False
2023-01-29 00:36:40+00:00,https://t.co/FQWmkUM8yB,373747,25732,False,False
2023-01-28 23:12:30+00:00,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",2606,236,False,False
2023-01-28 23:04:40+00:00,@SRuhle I did,86451,2171,False,False
2023-01-28 23:03:43+00:00,@mikeduncan lol,4298,187,False,False
2023-01-28 23:00:15+00:00,@mikeduncan 💣 🤣,1717,91,False,False
2023-01-28 22:26:03+00:00,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",1765,106,False,False
2023-01-28 22:03:11+00:00,@DavidSacks Exactly,15545,1242,False,False
2023-01-28 22:02:38+00:00,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,63683,8917,False,False
2023-01-28 19:51:40+00:00,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,17367,699,False,False
2023-01-28 19:51:15+00:00,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,12845,584,False,False
2023-01-28 19:42:54+00:00,@TrungTPhan !!,5299,242,False,False
2023-01-28 19:42:18+00:00,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",9917,789,False,False
2023-01-28 19:39:28+00:00,@mkapor Wow,3822,156,False,False
2023-01-28 19:38:23+00:00,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,147312,10701,False,False
2023-01-28 19:28:23+00:00,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,5553,558,False,False
2023-01-28 19:23:25+00:00,"@atensnut Nonetheless, I apologize",9078,523,False,False
2023-01-28 02:44:31+00:00,@tn_daki @ShitpostGate Yup,31633,670,False,False
2023-01-28 02:38:09+00:00,@EvaFoxU 🤣🤣,10089,319,False,False
2023-01-28 02:24:00+00:00,@uscounteraction 🤔,10080,459,False,False
2023-01-28 02:09:37+00:00,@DrAnitaBEtin Had me there for a minute,135560,3002,False,False
2023-01-28 02:07:58+00:00,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,4699,317,False,False
2023-01-28 01:29:13+00:00,"I work all day, then go home &amp; play work simulator",372920,21754,False,False
2023-01-28 01:02:00+00:00,@Rainmaker1973 And hunt your enemies,8378,424,False,False
2023-01-28 00:59:41+00:00,@BillyM2k @APStylebook 💯🤣,4674,212,False,False
2023-01-28 00:51:05+00:00,@jgebbia They should keep them operating!,36779,1645,False,False
2023-01-27 23:36:32+00:00,"RT @mtaibbi: Instead of tracking how “Russia” influenced American attitudes, Hamilton 68 simply collected a handful of mostly real, mostly…",0,6459,False,False
2023-01-27 23:29:36+00:00,@farzyness No way,13691,418,False,False
2023-01-27 23:14:05+00:00,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,29172,4453,False,False
2023-01-27 22:52:55+00:00,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,65857,7776,False,False
2023-01-27 21:28:26+00:00,"@nudubabba @mikeduncan Yeah, whole thing",1357,83,False,False
2023-01-27 21:12:16+00:00,@TaraBull808 That’s way more monkeys than the movie!,6518,487,False,False
2023-01-27 21:07:56+00:00,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7497,291,False,False
2023-01-27 21:03:39+00:00,@mikeduncan You should see what I get,12061,491,False,False
2023-01-27 20:28:38+00:00,Nothing conveys gravitas better than being called Mr. Tweet 🐥,183683,11102,False,False
2023-01-27 20:13:51+00:00,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,144174,15467,False,False
2023-01-27 20:09:49+00:00,@TheRabbitHole84 Oh the irony 🤣,16871,756,False,False
2023-01-27 20:08:01+00:00,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",36533,4890,False,False
2023-01-27 20:03:19+00:00,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4937,384,False,False
2023-01-27 20:00:28+00:00,"RT @mtaibbi: I’m trying to assemble a list of news stories and TV segments pegged to Hamilton 68 and will publish it once done, hopefully t…",0,5393,False,False
2023-01-27 19:59:35+00:00,@mtaibbi @maddow She is blinded by hatred,17702,1566,False,False
2023-01-27 19:56:01+00:00,@micsolana 🤣🤣,6711,271,False,False
2023-01-27 19:54:00+00:00,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4524,310,False,False
2023-01-27 19:50:07+00:00,@andst7 Italy &amp; many other nations are dying 😔,4165,826,False,False
2023-01-27 19:48:44+00:00,An American group made false claims about Russian election interference to interfere with American elections https://t.co/Bpej1UOlOw,79718,19927,True,False
2023-01-27 19:21:17+00:00,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",36288,3342,False,False
2023-01-27 19:05:42+00:00,@SawyerMerritt True,38242,1317,False,False
2023-01-27 18:33:13+00:00,@dogeofficialceo 🎯,30790,1111,False,False
2023-01-27 18:31:16+00:00,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16607,1721,False,False
2023-01-27 18:25:14+00:00,@mtaibbi What’s going on here @SecureDemocracy?,8635,1132,False,False
2023-01-27 18:20:49+00:00,Shame on @MSNBC for misleading the public! https://t.co/16VEGTjXnH,74933,18402,True,False
2023-01-27 07:24:21+00:00,@jim_desmond Sure @boringcompany,10864,463,False,False
2023-01-27 07:05:58+00:00,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,14070,830,False,False
2023-01-27 07:02:56+00:00,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,48811,2912,False,False
2023-01-27 07:00:08+00:00,@CarpeDonktum 🎯,5630,237,False,False
2023-01-27 05:44:05+00:00,RT @SpaceX: Liftoff! https://t.co/nLJdSIiPZZ,0,4333,False,False
2023-01-27 05:07:51+00:00,@Falconwingsnj 🤣,13155,493,False,False
2023-01-27 04:39:52+00:00,@cb_doge @McDonalds 💯,6638,785,False,False
2023-01-27 04:19:47+00:00,Twitter is the PvP of social media,277486,26009,False,False
2023-01-27 04:18:52+00:00,@McDonalds Oh hi lol,38571,991,False,False
2023-01-26 23:41:40+00:00,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8571,621,False,False
2023-01-26 23:30:08+00:00,@bullboy66 @SenSchumer Good idea!,2279,117,False,False
2023-01-26 23:06:11+00:00,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,192483,16273,False,False
2023-01-26 23:02:45+00:00,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",5407,459,False,False
2023-01-26 22:59:38+00:00,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4937,295,False,False
2023-01-26 22:57:41+00:00,@EvaFoxU Absolutely,5624,272,False,False
2023-01-26 22:56:43+00:00,@ScottAdamsSays @IamLewisU The people,4218,248,False,False
2023-01-26 22:55:59+00:00,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,94070,6324,False,False
2023-01-26 22:54:10+00:00,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4397,284,False,False
2023-01-26 22:51:37+00:00,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33544,1549,False,False
2023-01-26 22:49:57+00:00,@TheBabylonBee Only a matter of time!,51370,1769,False,False
